id,name,size,currency,price,rating_count_tot,user_rating,ver,prime_genre,app_desc
283646709,PayPal  Send and request money safely,217.2431640625,USD,0.0,119487,4.0,6.12.0,Finance,"Description
TAP INTO YOUR MONEY
Send money or pay online to almost anywhere in the world in just seconds. Manage all the ways you send, receive, and spend money at a glance – download the PayPal payment app today.

SEND MONEY IN SECONDS
Transfer money to PayPal account holders in over 100 countries using just their email address or mobile number. When the money arrives in their account (usually in seconds), they can spend the money online or withdraw it with just a tap. And it’s completely free when you send money to friends in the US from your bank account or PayPal balance.

GET PAID WITH EASE
Send a request for money that allows people to pay you back with just a tap. Whether you’re collecting money for a group gift or something you sold online, PayPal mobile app makes it easy for them and even easier for you. 

STAY ON TOP OF IT ALL
Whenever you send, receive, and spend money with PayPal, the app sends an instant notification to help you keep track of it all. Whether you use PayPal Credit, your balance, your bank, or your debit and credit cards to pay with PayPal - you can find everything and anything you need to simply manage it all in this secure payment app."
284736660,Ms PACMAN,66.779296875,USD,3.99,7885,4.0,4.0.4,Games,"Now with MFi controller support!

Ms. PAC-MAN by Namco is one of the most popular video games in American arcade history! Who can forget the countless hours and quarters spent outrunning ghosts and chomping dots? 

Re-live the retro action on your iPhone with the queen of the arcades! 

- Navigate through the mazes by touching the onscreen Directional Pad in D-Pad Mode. 
- Chomp on dots with the swipe of a finger in Swipe Mode. Munch fruits and other items for big points! 

Chomp all of the dots to advance to the next stage. Go for high scores and high levels! Gain an extra life at 10,000 points! Gobble blinking Power Pellets to weaken ghosts temporarily and eat them up before they change back. Avoid Blinky, the leader of the ghosts, and his fellow ghosts Pinky, Inky and Sue, or you will lose a life. Lose all your lives and it’s game over! 

CHECK OUT THESE OTHER COOL BANDAI NAMCO GAMES: 

- PAC-MAN Championship Edition DX
- PAC-MAN
- PAC-MAN Friends"
284815942,Google  Search made just for mobile,171.6416015625,USD,0.0,479440,3.5,27.0,Utilities,"The Google app keeps you in the know about the things you care about. Find quick answers, explore your interests, and get a feed of updates on what matters to you. The more you use the Google app, the better it gets.

Talk instead of type:
• Say “Ok Google” then ask a question* 
• Google will speak the answer aloud

Ask Google to help you do things:
• “What are good restaurants nearby?”
• “Where is my package?”

Personalize your feed and get notifications:
• Start your morning with weather, news & traffic
• Get updates on sports, movies & events

More about the Google app: http://www.google.com/search/about

* requires iPhone 4s or later"
284882215,Facebook,371.818359375,USD,0.0,2974676,3.5,95.0,Social Networking,"Keeping up with friends is faster than ever. 
• See what friends are up to
• Share updates, photos and video
• Get notified when friends like and comment on your posts
• Watch and interact with live video
• Play games and use your favorite apps

Read our Data Use Policy, Terms and other important info in the legal section of our App Store description. 

Continued use of GPS running in the background can dramatically decrease battery life. Facebook doesn't run GPS in the background unless you give us permission by turning on optional features that require this."
285005463,Crash Bandicoot Nitro Kart 3D,10.23771858215332,USD,2.99,31456,4.0,1.0.0,Games,"The richest 3D kart racing experience! Speed your way through 12 thrilling tracks and multiple environments! Race and battle against zany opponents and turn them to dust with 8 devastating weapons. Tilt and twist your iPhone for truly ""Nitro"" driving sensations.

Juego también disponible en español

***** CHECK OUT MORE GAMES FROM ACTIVISION! *****
Call of Duty: Zombies, Guitar Hero, Crash Bandicoot Nitro Kart 3D, Crash Bandicoot Nitro Kart 2, Tony Hawk’s Pro Skater 2, Cabela’s Dangerous Hunts, Rapala Pro Bass Fishing, Geometry Wars: Touch, and Pix Maze"
290807369,Line Rider iRide,1.5703125,USD,1.99,21609,3.5,2.4,Entertainment,"You draw it! Bosh rides it!  A simple concept yields endless fun and now the smash Internet phenomenon comes to your iPhone and iPod touch with cool new community features!

In Line Rider you draw a track with your finger then send Bosh on his sled careening down the course until he wipes out!  Create a landscape with as many ramps, hills, and jumps as you can imagine. The possibilities are only limited by your imagination and the physics of a boy on a sled.

Also check out new features including Draw&Pan, Gravity Tilt and Night Ride!"
293523031,Sonos Controller,102.9814453125,USD,0.0,48905,4.5,7.2,Music,"Sonos is a system of HiFi wireless speakers and audio components designed for every space in your home. It unites your digital music collection in one app that you control from any device. 

ENGAGE YOUR SENSES WITH IMMERSIVE SOUND
Feel the music come to life when you immerse yourself in Sonos sound. Hear every song as it was meant to be heard and every instrument as if you were in the studio or the front row.

CONTROL EVERY ROOM, FROM ANY DEVICE 
Use your smartphone, tablet or computer to stream different songs in each room, group rooms together, or hear the same beat everywhere.

STREAM ALL THE MUSIC ON EARTH 
Listen to all the music you love, no matter where it lives. Imagine your music library, music services and more than 100,000 free radio stations, podcasts and shows blasting off the walls of every room.

SIMPLE TO SET UP, CONTROL, AND EXPAND 
No rewiring.  No complex programming. Place your Sonos speaker anywhere in the house and connect to your home WiFi network with an intuitive mobile app.  Build a house of sound, one room at time, and control your entire home audio system from your phone or tablet."
293622097,Google Earth,35.490234375,USD,0.0,446185,3.5,7.1.6,Travel,"Fly around the planet with a swipe of your finger with Google Earth for iPhone, iPad, and iPod touch. Explore distant lands or reacquaint yourself with your childhood home. Search for cities, places, and businesses. Browse layers including roads, borders, places, photos and more.  See the world at street level with integrated Street View.

Use the “tour guide” to easily discover exciting new places to explore. With a quick swipe on the tab at the bottom of the screen, you can bring up a selection of virtual tours from around the globe.

With 3D imagery, you can now fly through complete 3D recreations of select cities, including San Francisco, Boston, Rome, and others. With every building modeled in 3D, you truly get a sense of flying above the city."
297430070,Target,132.326171875,USD,0.0,108131,3.0,8.21.0,Shopping,"It’s the best of our stores and Target online at your fingertips. The Target app is packed with smart, easy tools to help you plan, find and save while you shop. 

Search our entire online and in-store product selection. Easily find prices, ratings and reviews and other product details, too. Swipe through the Weekly Ad, browse Cartwheel offers, and find deals. The Target app makes it easy to place an order securely every time. Have purchases delivered to your home, or pick up your order at your nearest store. Use Apple Pay for online purchases (requires iPhone 6/6+ or newer).

Prepare for your next Target visit with our shopping list. Quickly add items with smart suggestions or our convenient barcode scanner. You will see Cartwheel deals for items on your shopping list. Maps are available for each Target store, so you can easily find what you’re looking for, no matter which store you visit.

* Continued use of GPS running in the background can dramatically decrease battery life."
297694601,Touchgrind,52.6484375,USD,4.99,35735,4.0,1.5.1,Games,"""one of the best games available for the platform"" - Gizmodo

Winner of Most Innovative Game 2008 - Best App Ever Awards

Skate like a pro in this first real multi-touch skateboarding game ever.

Just like in real skateboarding or fingerboarding, Touchgrind is a game of skill that takes 10 minutes to understand but weeks of lectures, boring meetings and family dinners to master. Learn the tricks and impress your buddies.

The innovative finger controls together with true physics simulation let you pull off tricks like ollies, shuvits, kickflips, heelflips, impossibles, 5-0, 50-50, crooks, smithgrinds, boardslides, tailslides, darkslides etc in endless combinations.

Built on experience from the massive hits Labyrinth and iPint, Illusion Labs now brings you this killer game that will keep you boarding for hours and hours.

FEATURES

- True physics
- Innovative multi-touch controls
- 12 unlockable boards with different abilities
- Warm Up, Jam Session and Competition game modes
- Tutorial videos
- Stunning 3D graphics
- Realistic sound

keywords: multi touch grind rail board skategame skateboard fingerboard illusionlabs"
300704847,Speedtest by Ookla,22.8271484375,USD,0.0,65016,3.5,3.8.2,Utilities,"Use Speedtest for a quick, easy, one-tap connection speed test—accurate anywhere thanks to our global network.

Millions of users have made Speedtest the #1 app for testing Internet speeds, and it’s trusted daily by professionals throughout the industry!

- Discover your Download, Upload and Ping
- Real-time graphs show connection consistency
- Troubleshoot or verify the speed you were promised
- Track past tests with detailed reporting
- Easily share your results

Go ad free! If you'd like to enjoy Speedtest without ads, we provide the option of removing ads from Speedtest for $0.99.

You should only have to purchase ad free once! If you're seeing ads and you have purchased to remove ads in the past, you can 'Restore Purchases' from the Settings screen. All purchases are tied to your iTunes account."
301724680,Citi Mobile,268.2158203125,USD,0.0,48822,3.5,8.5.0,Finance,"The Citi Mobile® App keeps you in control, virtually anytime, anywhere.  Gain access to features designed with you in mind like resetting your debit card PIN or locking a misplaced credit card. From everyday account activities to helping you track spend, the app is there for you. 
•   Quickly access your accounts with Touch ID™
•   See key info about your accounts at a glance, without having to sign in with Citi Mobile® Snapshot
•   View your statements
•   Check your balances and recent activity
•   Make payments and transfers
•   Transaction search and filter options
•   Customize notifications
•   Available with Apple Watch™! Download today. 

CITI® CARDS
•   Activate new credit cards from your iPhone®
•   Credit card customers can view their FICO® Score for free
•   Lock and unlock your credit card with Citi® Quick Lock
•   Request for a new card in the event it is lost, stolen or damaged 
•   View credit card charges flagged as recurring by merchants
•   Utilize dispute center to view and manage recent credit card disputes

CITIBANK
•   Reset your debit card PIN from your mobile device
•   Mobile check deposit
•   ATM & branch locator"
302049354,Phase 10 Pro  Play Your Friends,63.60546875,USD,1.99,59155,4.5,3.2.0,Games,"All new Phase 10, now with Multiplayer.

The Phase 10 card game is now in the iTunes App Store! Play against your friends or play in solo mode. Race your opponents and complete your ten phases first, just make sure you don’t fall behind.

Not sure you’re ready to buy? Check out Phase 10 Free.

Features: 
· The official Phase 10 App for iOS
· Masters Edition available for added gameplay!
· High resolution graphics!
· 9 different opponents to choose from!
· Play easy, medium, or hard opponents!

Play one of the best-selling card games of all-time on the go! Fans of exciting and challenging card games have been playing Phase 10 for more than 30 years. Now you can take your game to the next phase anytime, anywhere!

=====================================

Follow us on Twitter and Like us on Facebook!

www.twitter.com/magmic
www.facebook.com/magmic

====================================="
302584613,Kindle  Read eBooks Magazines  Textbooks,161.8837890625,USD,0.0,252076,3.5,5.11,Book,"Turn your iPhone or iPad into a Kindle with the free Kindle app, and carry all your eBooks with you, wherever you go. eBooks (including those with narration) that you have purchased on Amazon will automatically appear in your app.  Kindle Unlimited and Amazon Prime members can select and download eBooks directly in the app.
 
What you’ll get:
• Sample any eBook for free
• Magazines, newspapers, graphic novels and textbooks with high-res color images
• A customizable reading experience with your choice of font style, size and more
• Comfortable reading day and night with adjustable screen brightness and page color
• Discover and download Kindle Unlimited eBooks and magazines
• Unique features like X-Ray, Whispersync, Page Flip, Print Replica, flashcards and more
• Instant translations and definitions, without leaving the page
• Ability to make and share in-page highlights
• Bold font and text size options
• Access to local library eBooks"
